äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2019/9/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/18,6.95,58.1,12.6,-9999,59,0,0,11,24.4,165.9,2.9,16.8,61.6,-9999,-9999,-9999
2019/9/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/29,7.06,48.1,12,-9999,53.8,0,0,9.5,21.4,146.3,2.8,16.3,36,-9999,-9999,-9999
2019/10/31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/26,6.45,50.5,11.9,-9999,51.9,0,0,8.9,20.3,148.8,0,16.5,36,-9999,-9999,-9999
2019/12/26,7.35,42.7,11.4,-9999,47.4,0,1.2,8,18.6,122.6,0,18.6,37.2,-9999,-9999,-9999
2020/1/22,6.83,42.5,12.2,-9999,47.1,0,1.4,8.1,18.4,129.1,0,17.9,32.3,-9999,-9999,-9999
2020/1/31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/2/20,6.69,41.4,11.7,-9999,46.7,0,1.3,8,18.2,128.3,0,18.3,34.8,-9999,-9999,-9999
2020/3/18,7.3,39.2,11.9,-9999,44.4,0,0,6.7,15.6,109.3,0,16.3,36.6,-9999,-9999,-9999
2020/4/15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/4/23,7.37,36.9,11.4,-9999,41.4,0,0,5.8,13.9,106.5,0,18,36,-9999,-9999,-9999
2020/5/20,6.62,40.6,12.2,-9999,42.9,0,1.1,6.9,16,89.2,2.5,1.3,33.5,-9999,-9999,-9999
2020/6/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/24,7.67,38.9,12.8,-9999,45,0,0.8,7.4,17.1,82.9,2.5,1.3,34.2,-9999,-9999,-9999
2020/7/22,6.93,48.2,12.9,-9999,48,0,0.8,8.1,17.9,115.4,0,18.4,32.3,-9999,-9999,-9999
2020/7/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/8/25,7.79,46.8,12.7,-9999,48.6,0,0.6,8.2,17.7,123.8,0,19.4,36,-9999,-9999,-9999
2020/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/9/24,7.55,42,12.7,-9999,48.8,0,0.5,8.2,17.6,122.4,8.6,20.3,36,-9999,-9999,-9999
2020/9/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/28,7.63,54.2,11.9,-9999,50.7,0,0.9,9.2,19.3,138.9,6.5,20.3,36.6,-9999,-9999,-9999
2020/11/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/27,6.96,43.7,11.9,-9999,50.4,0,0,9.1,19.2,142.6,7.3,20.2,31.7,-9999,-9999,-9999
2020/12/24,7.77,46.8,11.2,-9999,51.9,0,0.5,10,20.6,141.6,6.8,19,29.9,-9999,-9999,-9999
2021/1/22,7.54,51.7,11.6,-9999,56.5,0,0.6,11.6,23.5,178.3,0,20.1,36,-9999,-9999,-9999
2021/2/26,6.86,56.7,11.3,-9999,61.8,0,0.1,13.7,27.3,197.7,7.3,22.6,36,-9999,-9999,-9999
2021/3/4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
